386,374,3365
257,658,3369
384,540,3369
716,938,3377
599,588,3378
464,767,3400
858,947,3403
809,779,3408
607,433,3410
599,832,3412
940,553,3415
765,744,3426
875,368,3433
937,646,3437
891,778,3439
219,408,3458
900,411,3461
875,842,3461
936,544,3466
484,769,3487
603,586,3503
277,984,3504
277,984,3504
277,984,3504
264,286,3510
288,897,3516
727,472,3553
957,624,3564
299,918,3569
358,411,3581
619,800,3599
321,622,3602
658,757,3603
681,764,3605
837,226,3606
535,566,3607
941,359,3607
957,569,3615
661,522,3623
240,390,3628
922,275,3628
318,775,3656
347,546,3659
431,386,3665
343,337,3668
907,823,3679
755,352,3738
865,375,3741
295,621,3759
885,375,3768
721,288,3768
649,287,3768
385,864,3775
894,953,3813
349,672,3817
263,213,3829
208,522,3837
491,226,3837
632,272,3838
691,653,3844
544,343,3846
352,935,3846
742,542,3856
460,858,3856
616,994,3869
988,370,3873
630,983,3881
244,851,3895
665,921,3904
476,279,3910
533,890,3910
289,215,3932
963,817,3943
916,877,3961
982,816,3964
811,590,3971
396,597,3976
220,530,3994
854,945,4012
713,555,4020
676,470,4025
366,857,4031
258,762,4047
989,518,4053
287,925,4064
469,786,4065
875,661,4066
857,479,4068
506,997,4085
250,834,4092
336,464,4107
860,218,4107
407,961,4113
599,883,4133
341,552,4137
300,414,4142
556,491,4148
352,674,4155
651,786,4159
312,462,4172
518,778,4177
259,378,4179
820,385,4180
845,551,4210
969,883,4224
262,812,4224
680,665,4250
938,976,4259
488,554,4267
379,250,4273
656,732,4273
556,805,4301
307,361,4302
754,520,4315
463,286,4332
599,386,4337
558,273,4370
742,298,4375
901,369,4379
644,407,4379
594,455,4382
672,353,4387
478,554,4391
722,259,4395
294,481,4397
678,712,4408
549,213,4411
767,990,4418
352,839,4422
535,362,4432
603,588,4434
669,981,4443
480,672,4444
327,386,4455
863,610,4461
372,243,4483
845,523,4483
214,771,4492
389,463,4509
267,201,4516
826,567,4516
850,825,4518
303,681,4520
300,852,4522
405,301,4527
390,602,4530
273,704,4538
943,318,4544
993,438,4546
926,487,4554
349,395,4555
528,332,4566
882,758,4573
566,856,4578
335,464,4592
373,584,4604
407,388,4635
334,473,4636
278,344,4637
278,344,4637
647,628,4647
655,931,4669
519,502,4671
375,975,4672
999,365,4676
694,575,4710
383,589,4711
588,825,4720
268,458,4731
417,500,4749
712,719,4753
835,615,4762
256,355,4789
326,913,4797
423,523,4809
468,323,4853
364,585,4861
817,226,4862
796,242,4862
254,471,4862
278,670,4864
348,592,4865
564,579,4882
247,985,4895
396,448,4909
385,905,4922
596,505,4936
279,289,4951
545,906,4977
579,356,4984
267,459,4996
504,607,4997
654,906,5003
797,927,5010
521,468,5012
678,593,5033
476,402,5043
874,872,5043
247,678,5044
780,852,5050
364,784,5055
248,589,5060
973,219,5063
663,480,5070
766,392,5075
736,876,5077
868,214,5089
902,443,5105
687,750,5105
458,632,5115
851,852,5117
776,811,5129
512,260,5144
426,222,5150
841,249,5162
231,974,5167
694,930,5175
685,825,5177
983,883,5179
996,794,5184
329,958,5189
701,983,5192
543,908,5200
764,413,5200
371,608,5209
438,224,5210
740,364,5222
478,668,5227
511,735,5239
683,532,5244
681,408,5256
693,551,5264
335,610,5265
701,349,5273
710,200,5289
824,265,5295
340,527,5300
273,678,5304
212,315,5314
248,693,5315
464,947,5324
625,360,5334
383,800,5338
978,853,5345
614,802,5346
261,997,5364
504,554,5372
903,458,5378
903,458,5378
220,878,5384
243,291,5385
950,244,5410
470,784,5466
981,949,5474
958,602,5482
415,479,5482
374,501,5493
930,231,5510
823,732,5521
351,871,5522
313,602,5529
516,725,5536
949,788,5570
779,469,5571
498,588,5609
498,588,5609
498,588,5609
498,588,5609
443,674,5611
614,907,5619
503,690,5623
338,838,5626
307,515,5639
613,524,5684
293,321,5685
293,321,5685
478,937,5705
604,430,5722
462,465,5730
462,465,5730
585,759,5781
667,874,5785
718,930,5847
449,750,5848
963,559,5855
271,207,5865
851,883,5870
369,663,5879
902,987,5887
869,406,5931
722,238,5943
811,421,5945
268,472,5948
936,558,5956
592,700,5957
217,773,5975
548,786,5979
328,909,5981
737,964,5983
858,248,5987
590,848,5996
837,898,6002
774,331,6009
355,571,6035
790,542,6038
996,476,6042
790,852,6046
784,954,6054
678,746,6059
732,932,6075
689,451,6077
717,284,6088
970,250,6093
405,304,6100
419,375,6104
551,936,6132
930,219,6156
361,944,6162
468,547,6188
774,490,6199
824,682,6205
362,386,6268
714,928,6273
676,447,6281
751,999,6286
412,772,6286
745,961,6288
538,232,6319
704,360,6322
892,261,6332
846,301,6343
634,925,6345
795,958,6359
225,436,6363
217,918,6384
417,276,6394
532,348,6403
940,281,6406
431,540,6409
794,826,6428
868,719,6439
901,438,6444
725,332,6450
602,619,6474
758,477,6482
979,430,6486
507,779,6505
854,923,6512
952,627,6512
244,511,6512
867,841,6514
904,800,6519
906,296,6523
894,396,6539
493,575,6540
302,908,6565
704,687,6570
854,555,6574
521,261,6577
295,844,6589
921,561,6592
401,868,6616
937,354,6626
968,540,6659
332,927,6663
696,931,6687
535,305,6698
808,735,6699
944,233,6711
467,892,6719
467,892,6719
661,982,6723
620,400,6727
534,431,6746
493,887,6750
887,401,6763
531,678,6770
664,556,6785
727,204,6801
682,754,6804
639,290,6807
398,213,6815
757,478,6865
885,816,6866
981,808,6875
470,449,6881
706,890,6885
576,833,6887
251,443,6898
463,909,6899
842,568,6921
901,435,6931
709,827,6943
294,716,6950
510,496,6952
493,470,6970
380,253,6975
461,777,6983
899,514,6996
713,818,7006
262,878,7019
816,496,7022
726,770,7061
801,347,7064
206,624,7071
685,865,7074
938,579,7093
471,949,7105
246,206,7117
279,299,7149
268,628,7158
887,577,7192
671,555,7205
359,275,7210
572,365,7213
328,815,7221
770,466,7221
402,297,7242
751,369,7258
641,762,7265
951,875,7265
555,430,7280
201,430,7283
705,759,7318
690,403,7329
313,758,7334
695,460,7345
254,474,7387
912,359,7387
321,725,7391
524,729,7399
576,838,7402
816,384,7405
521,505,7406
263,640,7434
462,921,7435
879,404,7458
937,883,7460
973,912,7462
445,745,7472
767,940,7494
516,774,7500
932,398,7510
944,459,7524
751,709,7532
751,407,7533
553,200,7534
964,863,7536
236,449,7548
993,493,7553
526,532,7584
796,317,7589
758,592,7608
550,741,7609
801,981,7610
531,884,7627
446,850,7636
500,469,7636
510,586,7661
417,683,7686
766,893,7704
690,234,7710
286,863,7715
861,319,7724
931,832,7726
406,630,7737
401,363,7751
340,475,7766
548,498,7768
519,759,7770
500,314,7774
587,651,7776
370,569,7784
485,902,7794
724,354,7804
351,759,7809
363,760,7811
778,348,7817
573,466,7821
576,652,7839
261,432,7840
550,977,7853
850,231,7855
710,691,7867
732,529,7873
987,896,7892
758,973,7907
494,686,7933
734,526,7933
828,451,7943
817,399,7956
650,901,7991
803,663,7998
743,365,8001
497,776,8009
460,422,8022
844,479,8029
942,220,8039
398,211,8042
302,931,8048
822,607,8055
581,466,8085
389,768,8087
757,609,8116
433,710,8156
544,843,8159
922,888,8166
773,841,8180
495,814,8185
862,803,8201
699,652,8203
939,921,8206
838,383,8207
655,477,8213
315,291,8264
721,838,8264
282,460,8280
370,216,8321
519,871,8327
732,416,8336
683,247,8340
425,855,8360
965,377,8363
949,837,8378
342,318,8384
336,862,8402
952,814,8407
884,291,8414
880,372,8419
465,702,8447
313,654,8449
879,908,8456
924,306,8463
203,990,8466
861,533,8467
564,847,8485
591,396,8501
840,613,8516
611,308,8561
283,789,8568
672,680,8571
260,236,8583
990,981,8591
853,552,8613
715,939,8625
657,617,8629
657,617,8629
939,960,8643
838,636,8661
237,291,8667
761,341,8675
341,239,8696
535,516,8700
400,753,8704
729,569,8751
207,659,8764
469,374,8770
581,279,8781
553,257,8782
675,991,8787
737,358,8799
673,603,8807
923,648,8810
748,993,8812
742,377,8814
984,851,8818
896,465,8820
524,843,8829
713,478,8830
588,493,8835
323,284,8844
997,413,8859
301,522,8865
967,880,8871
336,711,8871
678,301,8880
749,293,8882
772,727,8892
398,782,8892
501,457,8900
470,861,8915
598,684,8925
256,754,8933
870,405,8955
563,950,8960
625,362,8963
272,517,8968
314,991,8971
945,775,8978
401,570,8992
974,999,8993
887,386,9001
519,429,9008
270,727,9029
728,929,9032
263,451,9033
978,204,9069
883,394,9076
873,476,9088
351,862,9104
660,220,9105
894,579,9140
794,224,9159
402,717,9177
823,742,9185
461,738,9198
429,837,9218
500,610,9236
474,345,9238
859,335,9240
933,739,9256
841,793,9263
921,868,9265
877,545,9269
808,230,9277
690,835,9295
352,761,9310
828,426,9316
487,503,9318
579,485,9318
937,639,9332
559,409,9336
876,548,9359
898,351,9366
853,559,9372
894,863,9373
927,248,9380
731,943,9392
731,943,9392
994,330,9413
660,823,9417
271,934,9425
334,990,9436
614,503,9438
470,838,9441
501,776,9443
746,591,9448
500,808,9453
472,327,9456
510,555,9481
451,617,9484
641,300,9504
515,752,9504
338,220,9518
804,207,9520
745,520,9536
462,785,9538
467,631,9556
859,450,9557
359,201,9570
483,409,9582
441,880,9603
235,309,9616
308,461,9618
929,865,9636
637,412,9641
633,338,9649
838,814,9667
915,688,9679
426,717,9682
886,377,9688
417,440,9694
210,359,9706
520,511,9706
692,954,9721
345,224,9725
216,673,9726
747,844,9730
981,911,9738
775,719,9750
547,941,9764
721,649,9766
474,693,9782
607,716,9806
499,515,9807
864,961,9822
842,469,9837
578,216,9838
870,408,9842
769,946,9850
398,541,9852
623,895,9865
543,631,9877
676,239,9877
997,650,9900
622,297,9903
990,573,9908
562,427,9916
384,886,9933
875,536,9934
995,995,9936
329,654,9938
713,865,9949
522,956,9950
850,713,9951
562,890,9956
791,263,9958
896,980,9971
688,279,9978
912,994,9987
570,761,9989
976,512,9990
652,787,9995
